nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
寿	zh-hans	84	80	0	0	4	male	1	1
润之	zh-hans	84	78	2	0	4	male	0.975	1
贞	zh-hans	84	68	12	0	4	male	0.85	1
壽	zh-hant	84	80	0	0	4	male	1	1
夀	zh-hant	84	80	0	0	4	male	1	1
貞	zh-hant	84	68	12	0	4	male	0.85	1
Χριστίνα	el	83	0	82	0	1	female	1.0	1
Mór	hu	83	83	0	0	0	male	1	1
Alwyn	mul	83	79	3	0	1	male	0.96341	1
Amador	mul	83	83	0	0	0	male	1	1
Amand	mul	83	78	0	0	5	male	1	1
Aryeh	mul	83	75	0	0	8	male	1	1
Błażej	mul	83	83	0	0	0	male	1	1
Constanza	mul	83	1	80	1	1	female	0.97561	1
Cosmo	mul	83	81	2	0	0	male	0.9759	1
Cullen	mul	83	64	3	0	17	male	0.95522	1
Cyprien	mul	83	79	0	0	4	male	1	1
Dita	mul	83	0	82	0	1	female	1.0	1
Dmitri	mul	83	81	0	0	2	male	1	1
Dorien	mul	83	4	49	0	30	female	0.92453	1
Gauthier	mul	83	80	0	0	3	male	1	1
Gita	mul	83	1	82	0	0	female	0.98795	1
Hartmann	mul	83	82	0	0	1	male	1	1
Hildur	mul	83	2	81	0	0	female	0.9759	1
Lada	mul	83	0	80	0	3	female	1.0	1
Mahendra	mul	83	74	1	0	8	male	0.98667	1
Marcell	mul	83	81	0	0	2	male	1	1
Margrit	mul	83	1	81	0	1	female	0.9878	1
Mikaela	mul	83	0	76	1	6	female	0.98701	1
Palmer	mul	83	76	7	0	0	male	0.91566	1
Sissel	mul	83	0	81	0	2	female	1.0	1
Truda	mul	83	0	82	0	1	female	1.0	1
Vita	mul	83	3	72	1	7	female	0.94737	1
Wulf	mul	83	81	0	0	2	male	1	1
Dimitrie	ro	83	83	0	0	0	male	1	1
Elisabeta	ro	83	0	78	0	5	female	1.0	1
Лада	ru	83	0	80	0	3	female	1.0	1
Эльвира	ru	83	0	83	0	0	female	1.0	1
Дзяніс	be	82	82	0	0	0	male	1	1
Τάσος	el	82	82	0	0	0	male	1	1
Timmy	en	82	80	0	0	2	male	1	1
Jean-Loup	fr	82	80	0	0	2	male	1	1
Marie-Rose	fr	82	4	78	0	0	female	0.95122	1
Marie-Ève	fr	82	0	72	0	10	female	1.0	1
אוּרִיאֵל	he	82	78	0	0	4	male	1	1
くみ	ja	82	2	79	1	0	female	0.96341	1
Aleksej	mul	82	82	0	0	0	male	1	1
Annemieke	mul	82	0	56	0	26	female	1.0	1
Arja	mul	82	0	82	0	0	female	1.0	1
Asier	mul	82	80	0	1	1	male	0.98765	1
Elle	mul	82	1	79	1	1	female	0.97531	1
Eustachy	mul	82	79	0	0	3	male	1	1
Fahad	mul	82	74	0	0	8	male	1	1
Fiorella	mul	82	0	81	1	0	female	0.9878	1
Flor	mul	82	35	43	2	3	female	0.5375	1
Gorka	mul	82	81	1	0	0	male	0.9878	1
Grady	mul	82	77	1	0	4	male	0.98718	1
Hannibal	mul	82	82	0	0	0	male	1	1
Hermes	mul	82	82	0	0	0	male	1	1
Idrissa	mul	82	78	4	0	0	male	0.95122	1
Jannie	mul	82	21	35	0	26	female	0.625	1
Jemima	mul	82	0	81	1	0	female	0.9878	1
Josefa Antonia	mul	82	0	82	0	0	female	1.0	1
Kaarle	mul	82	81	1	0	0	male	0.9878	1
Lars-Erik	mul	82	80	0	0	2	male	1	1
Li	mul	82	12	62	0	8	female	0.83784	1
Masoud	mul	82	77	0	0	5	male	1	1
Melisa	mul	82	0	68	0	14	female	1.0	1
Måns	mul	82	80	0	0	2	male	1	1
Sampson	mul	82	82	0	0	0	male	1	1
Silvestre	mul	82	81	0	0	1	male	1	1
Silviu	mul	82	78	0	0	4	male	1	1
Sinikka	mul	82	0	81	0	1	female	1.0	1
Srečko	mul	82	82	0	0	0	male	1	1
Summer	mul	82	0	75	0	7	female	1.0	1
Suvi	mul	82	2	79	0	1	female	0.97531	1
Szilvia	mul	82	0	82	0	0	female	1.0	1
Žarko	mul	82	80	0	0	2	male	1	1
Ефим	ru	82	82	0	0	0	male	1	1
Віра	uk	82	0	82	0	0	female	1.0	1
Геннадій	uk	82	82	0	0	0	male	1	1
Омелян	uk	82	82	0	0	0	male	1	1
鹏举	zh-hans	82	78	0	0	4	male	1	1
鵬舉	zh-hant	82	78	0	0	4	male	1	1
Sultan	ar	81	72	3	1	5	male	0.94737	2
أسماء	ar	81	1	68	0	12	female	0.98551	1
Gray	en	81	69	10	0	2	male	0.87342	1
प्रिया	hi	81	2	58	0	21	female	0.96667	1
あずさ	ja	81	6	74	0	1	female	0.925	1
みさき	ja	81	5	74	0	2	female	0.93671	1
哲二	ja	81	77	0	0	4	male	1	1
きいちろう	ja-hira	81	81	0	0	0	male	1	1
Andraž	mul	81	80	0	0	1	male	1	1
Arnie	mul	81	81	0	0	0	male	1	1
Asma	mul	81	1	68	0	12	female	0.98551	1
Boleslaw	mul	81	81	0	0	0	male	1	1
Burhan	mul	81	78	0	0	3	male	1	1
Cosmin	mul	81	81	0	0	0	male	1	1
Cândido	mul	81	81	0	0	0	male	1	1
Dorte	mul	81	0	80	0	1	female	1.0	1
Egerton	mul	81	79	2	0	0	male	0.97531	1
Elvin	mul	81	76	4	0	1	male	0.95	1
Inka	mul	81	0	78	0	3	female	1.0	1
Inês	mul	81	0	79	0	2	female	1.0	1
Johnathan	mul	81	79	0	0	2	male	1	1
Julianne	mul	81	0	70	0	11	female	1.0	1
Juuso	mul	81	80	0	0	1	male	1	1
Mahesh	mul	81	71	0	0	10	male	1	1
Marjana	mul	81	0	80	0	1	female	1.0	1
Mathijs	mul	81	50	0	0	31	male	1	1
Narcisse	mul	81	78	1	0	2	male	0.98734	1
Ruprecht	mul	81	79	0	0	2	male	1	1
Sinclair	mul	81	78	1	0	2	male	0.98734	1
Susann	mul	81	0	78	0	3	female	1.0	1
Susi	mul	81	1	76	1	3	female	0.97436	1
Tetsuji	mul	81	77	0	0	4	male	1	1
Teuvo	mul	81	81	0	0	0	male	1	1
Timon	mul	81	66	0	0	15	male	1	1
Torgeir	mul	81	81	0	0	0	male	1	1
Tre	mul	81	79	1	0	1	male	0.9875	1
Tucker	mul	81	70	4	0	7	male	0.94595	1
Ayhan	tr	81	76	3	0	2	male	0.96203	1
Sultan	tr	81	72	3	1	5	male	0.94737	2
البشير	ar	80	77	0	0	3	male	1	1
بشير	ar	80	77	0	0	3	male	1	1
علي أكبر	ar	80	71	0	0	9	male	1	1
علي أکبر	ar	80	71	0	0	9	male	1	1
Кацярына	be	80	0	80	0	0	female	1.0	1
Joan Baptista	ca	80	80	0	0	0	male	1	1
Hans-Günter	de	80	80	0	0	0	male	1	1
Hall	en	80	75	4	0	1	male	0.94937	1
Hyman	en	80	73	1	0	6	male	0.98649	1
Amado	es	80	79	0	0	1	male	1	2
José de Jesús	es	80	80	0	0	0	male	1	1
Juan Nepomuceno	es	80	80	0	0	0	male	1	1
Maruja	es	80	0	80	0	0	female	1.0	1
علیاکبر	fa	80	71	0	0	9	male	1	1
Կարեն	hy	80	79	1	0	0	male	0.9875	1
だいち	ja	80	70	0	0	10	male	1	1
ひろと	ja	80	68	1	0	11	male	0.98551	1
もとこ	ja	80	0	74	0	6	female	1.0	1
ゆういちろう	ja	80	73	1	0	6	male	0.98649	1
Agustina	mul	80	0	80	0	0	female	1.0	1
Aljaž	mul	80	80	0	0	0	male	1	1
Amado	mul	80	79	0	0	1	male	1	2
Anne-Cécile	mul	80	2	62	0	16	female	0.96875	1
Ariadna	mul	80	0	75	1	4	female	0.98684	1
Béchir	mul	80	77	0	0	3	male	1	1
Carleton	mul	80	76	1	0	3	male	0.98701	1
Colby	mul	80	71	7	0	2	male	0.91026	1
Desirée	mul	80	1	56	0	23	female	0.98246	1
Elma	mul	80	2	77	0	1	female	0.97468	1
François-Marie	mul	80	78	0	0	2	male	1	1
Gaurav	mul	80	46	0	0	34	male	1	1
Henrich	mul	80	77	0	0	3	male	1	1
Hirsch	mul	80	80	0	0	0	male	1	1
Ieva	mul	80	0	73	0	7	female	1.0	1
Ilario	mul	80	75	0	0	5	male	1	1
Jeanne-Marie	mul	80	2	78	0	0	female	0.975	1
Kip	mul	80	76	1	1	2	male	0.97436	1
Lilla	mul	80	1	78	0	1	female	0.98734	1
Maks	mul	80	79	0	0	1	male	1	1
Mallory	mul	80	14	54	1	11	female	0.78261	1
Manish	mul	80	65	0	0	15	male	1	1
Narayan	mul	80	74	0	0	6	male	1	1
Oddvar	mul	80	80	0	0	0	male	1	1
Priscila	mul	80	0	64	1	15	female	0.98462	1
Rajiv	mul	80	74	0	0	6	male	1	1
Ramin	mul	80	68	2	0	10	male	0.97143	1
Shahid	mul	80	67	0	0	13	male	1	1
Viacheslav	mul	80	79	0	0	1	male	1	1
Vinicio	mul	80	69	0	0	11	male	1	1
Yaroslav	mul	80	80	0	0	0	male	1	1
Ülo	mul	80	80	0	0	0	male	1	1
Jöns	sv	80	80	0	0	0	male	1	1
Hakkı	tr	80	80	0	0	0	male	1	1
Любов	uk	80	0	80	0	0	female	1.0	1
Осип	uk	80	78	0	0	2	male	1	1
Ростислав	uk	80	78	0	0	2	male	1	1
城	zh	80	78	0	0	16	male	1	2
明哲	zh	80	76	0	0	4	male	1	1
星	zh	80	68	2	2	16	male	0.94444	2
永康	zh	80	74	0	0	6	male	1	1
澣	zh	80	80	0	0	0	male	1	1
福	zh	80	80	0	0	0	male	1	1
子渊	zh-hans	80	80	0	0	0	male	1	1
子淵	zh-hant	80	80	0	0	0	male	1	1
عصام	ar	79	72	0	0	7	male	1	1
Απόστολος	el	79	79	0	0	0	male	1	1
حمیدرضا	fa	79	24	0	0	55	male	1	1
رامین	fa	79	68	1	0	10	male	0.98551	1
יאיר	he	79	76	0	0	3	male	1	1
Ugolino	it	79	79	0	0	0	male	1	1
えり	ja	79	0	79	0	0	female	1.0	1
ひでとし	ja	79	74	0	0	5	male	1	1
りょうじ	ja	79	78	1	0	0	male	0.98734	1
Alister	mul	79	77	0	0	2	male	1	1
Aminata	mul	79	0	78	0	1	female	1.0	1
Andréa	mul	79	8	68	1	2	female	0.88312	1
Artan	mul	79	79	0	0	0	male	1	1
Arvind	mul	79	69	0	0	10	male	1	1
Ashleigh	mul	79	4	65	1	9	female	0.92857	1
Athanase	mul	79	78	0	0	1	male	1	1
Dinah	mul	79	1	76	1	1	female	0.97436	1
Eamon	mul	79	72	0	0	7	male	1	1
Enea	mul	79	73	2	0	4	male	0.97333	1
Eyal	mul	79	68	0	0	11	male	1	1
Fiorenzo	mul	79	71	0	0	8	male	1	1
Hamidreza	mul	79	24	0	0	55	male	1	1
Hercules	mul	79	77	0	0	2	male	1	1
Hilma	mul	79	1	79	0	0	female	0.9875	1
Indrek	mul	79	76	0	0	3	male	1	1
Issam	mul	79	72	0	0	7	male	1	1
Jamar	mul	79	79	0	0	0	male	1	1
Maj	mul	79	7	71	0	1	female	0.91026	1
Mariette	mul	79	1	75	3	2	female	0.94937	1
Mollie	mul	79	0	71	0	8	female	1.0	1
Márcia	mul	79	1	77	1	0	female	0.97468	1
Nanny	mul	79	1	78	0	0	female	0.98734	1
Nazim	mul	79	79	0	0	0	male	1	1
Nicoline	mul	79	1	61	0	17	female	0.98387	1
Ottomar	mul	79	79	0	0	0	male	1	1
Rudolfina	mul	79	0	79	0	0	female	1.0	1
Sumner	mul	79	75	1	0	3	male	0.98684	1
Thompson	mul	79	76	2	0	1	male	0.97436	1
Tod	mul	79	75	1	0	3	male	0.98684	1
Trish	mul	79	0	75	0	4	female	1.0	1
Yang	mul	79	16	10	0	53	male	0.61538	1
Олеся	mul	79	0	79	0	2	female	1.0	2
Ata	tr	79	39	7	0	33	male	0.84783	1
Isidre	ca	78	78	0	0	0	male	1	1
Griffin	en	78	72	3	1	2	male	0.94737	1
Hudson	en	78	74	2	0	2	male	0.97368	1
Juanes	es	78	78	0	0	0	male	1	1
Jean-Nicolas	fr	78	76	0	0	2	male	1	1
Sigurður	is	78	76	0	0	2	male	1	1
Gian Battista	it	78	72	0	0	6	male	1	1
えいじろう	ja	78	76	0	0	2	male	1	1
けんご	ja	78	75	0	0	3	male	1	1
しょうこ	ja	78	0	78	0	0	female	1.0	1
せいいちろう	ja	78	78	0	0	0	male	1	1
むつみ	ja	78	14	26	0	38	female	0.65	1
Achiel	mul	78	76	0	0	2	male	1	1
Althea	mul	78	0	76	1	1	female	0.98701	1
Amaia	mul	78	0	77	0	1	female	1.0	1
Anis	mul	78	72	0	0	6	male	1	1
Ary	mul	78	75	1	0	2	male	0.98684	1
Blažena	mul	78	0	77	0	1	female	1.0	1
Chapman	mul	78	74	2	0	2	male	0.97368	1
Charlotte Anne	mul	78	0	76	0	2	female	1.0	1
Cicely	mul	78	0	76	2	0	female	0.97436	1
Corentin	mul	78	70	0	0	8	male	1	1
Encarnación	mul	78	6	61	0	11	female	0.91045	1
Fidelis	mul	78	73	2	0	3	male	0.97333	1
Galeazzo	mul	78	77	0	0	1	male	1	1
Howell	mul	78	76	0	0	2	male	1	1
Indira	mul	78	1	77	0	0	female	0.98718	1
Ineke	mul	78	0	71	0	7	female	1.0	1
Jamel	mul	78	78	0	0	0	male	1	1
Jayson	mul	78	73	0	0	5	male	1	1
Jean-Étienne	mul	78	76	0	0	2	male	1	1
Kata	mul	78	1	76	0	1	female	0.98701	1
Leni	mul	78	2	76	0	0	female	0.97436	1
Levin	mul	78	78	0	0	0	male	1	1
Luuk	mul	78	50	0	0	28	male	1	1
Marie-Andrée	mul	78	0	68	2	8	female	0.97143	1
Mavis	mul	78	1	76	0	1	female	0.98701	1
Maxmilián	mul	78	77	0	0	1	male	1	1
Meinhard	mul	78	77	0	0	1	male	1	1
Reidun	mul	78	0	74	0	4	female	1.0	1
Sanae	mul	78	6	70	0	2	female	0.92105	1
Serafín	mul	78	78	0	0	0	male	1	1
Sirkka	mul	78	0	76	0	2	female	1.0	1
Tihamér	mul	78	78	0	0	0	male	1	1
Victoire	mul	78	1	75	0	2	female	0.98684	1
Vlastislav	mul	78	76	0	0	2	male	1	1
Wilfredo	mul	78	73	0	0	5	male	1	1
Win	mul	78	72	2	0	4	male	0.97297	1
Ylva	mul	78	0	73	0	5	female	1.0	1
Zafer	mul	78	69	2	0	7	male	0.97183	1
和	zh	78	78	0	0	0	male	1	1
文翰	zh	78	76	0	0	2	male	1	1
军	zh-hans	78	60	6	0	12	male	0.90909	1
軍	zh-hant	78	60	6	0	12	male	0.90909	1
ኢቅባል	am	77	68	4	0	5	male	0.94444	1
سليمان	ar	77	74	0	0	3	male	1	1
لطفي	ar	77	75	0	0	2	male	1	1
ئيقباڵى	ckb	77	68	4	0	5	male	0.94444	1
Ικμπάλ	el	77	68	4	0	5	male	0.94444	1
نادیا	fa	77	0	77	0	0	female	1.0	1
Marie-Josée	fr	77	1	63	0	13	female	0.98438	1
אקבאל	he	77	68	4	0	5	male	0.94444	1
しゅんじ	ja	77	77	0	0	0	male	1	1
イクバール	ja	77	68	4	0	5	male	0.94444	1
이크발	ko	77	68	4	0	5	male	0.94444	1
ഇഖ് ബാൽ	ml	77	68	4	0	5	male	0.94444	1
Ally	mul	77	38	36	1	2	male	0.50667	1
Alyson	mul	77	2	63	0	12	female	0.96923	1
Apollonia	mul	77	1	69	1	6	female	0.97183	1
Arianne	mul	77	2	41	0	34	female	0.95349	1
Asha	mul	77	1	71	1	4	female	0.9726	1
Assunta	mul	77	0	59	0	18	female	1.0	1
Clémentine	mul	77	0	74	0	3	female	1.0	1
Dorit	mul	77	0	73	0	4	female	1.0	1
Eraldo	mul	77	69	0	0	8	male	1	1
Gerhardus	mul	77	74	0	0	3	male	1	1
Hannele	mul	77	0	77	0	0	female	1.0	1
Ikbal	mul	77	68	4	0	5	male	0.94444	1
Ikbál	mul	77	68	4	0	5	male	0.94444	1
Ilmar	mul	77	77	0	0	0	male	1	1
Iqbal	mul	77	68	4	0	5	male	0.94444	1
Liesel	mul	77	0	72	0	5	female	1.0	1
Luce	mul	77	3	71	0	3	female	0.95946	1
Millicent	mul	77	0	77	0	0	female	1.0	1
Misha	mul	77	52	16	0	9	male	0.76471	1
Niamh	mul	77	0	69	0	8	female	1.0	1
Oana	mul	77	1	69	0	7	female	0.98571	1
Raymundo	mul	77	76	0	0	1	male	1	1
Santosh	mul	77	48	4	0	25	male	0.92308	1
Sulo	mul	77	77	0	0	0	male	1	1
Unto	mul	77	76	0	0	1	male	1	1
Wenceslao	mul	77	76	0	0	1	male	1	1
Władysława	mul	77	0	77	0	0	female	1.0	1
Yasin	mul	77	75	0	0	2	male	1	1
Zvonimir	mul	77	75	0	0	2	male	1	1
İqbal	mul	77	68	4	0	5	male	0.94444	1
Ікбал	mul	77	68	4	0	5	male	0.94444	1
Акбал	mul	77	68	4	0	5	male	0.94444	1
Жанна	mul	77	0	77	0	0	female	1.0	1
Икбал	mul	77	68	4	0	5	male	0.94444	1
Иқбол	mul	77	68	4	0	5	male	0.94444	1
إقبال	mul	77	68	4	0	5	male	0.94444	1
اقبال	mul	77	68	4	0	5	male	0.94444	1
इक़बाल	mul	77	68	4	0	5	male	0.94444	1
ইকবাল	mul	77	68	4	0	5	male	0.94444	1
伊克巴勒	mul	77	68	4	0	5	male	0.94444	1
ଇକବାଲ	or	77	68	4	0	5	male	0.94444	1
ਇਕਬਾਲ	pa	77	68	4	0	5	male	0.94444	1
இக்பால்	ta	77	68	4	0	5	male	0.94444	1
อิกบาล	th	77	68	4	0	5	male	0.94444	1
أشرف	ar	76	56	1	0	19	male	0.98246	1
Heinz-Dieter	de	76	76	0	0	0	male	1	1
Mary Ellen	en	76	0	76	0	0	female	1.0	1
Sandford	en	76	69	6	0	1	male	0.92	1
Joaquín María	es	76	76	0	0	0	male	1	1
José Daniel	es	76	76	0	0	0	male	1	1
Luis Alberto	es	76	70	0	0	6	male	1	1
Rosa María	es	76	0	76	0	0	female	1.0	1
Noelle	fr	76	0	75	0	1	female	1.0	1
Paul-Louis	fr	76	76	0	0	0	male	1	1
Francesco Antonio	it	76	76	0	0	0	male	1	1
えいすけ	ja	76	72	0	0	4	male	1	1
不二夫	ja	76	75	1	0	0	male	0.98684	1
不二男	ja	76	75	1	0	0	male	0.98684	1
不二雄	ja	76	75	1	0	0	male	0.98684	1
冨次雄	ja	76	75	1	0	0	male	0.98684	1
富士夫	ja	76	75	1	0	0	male	0.98684	1
富士男	ja	76	75	1	0	0	male	0.98684	1
富士雄	ja	76	75	1	0	0	male	0.98684	1
藤夫	ja	76	75	1	0	0	male	0.98684	1
藤生	ja	76	75	1	0	0	male	0.98684	1
藤男	ja	76	75	1	0	0	male	0.98684	1
藤郎	ja	76	75	1	0	0	male	0.98684	1
지민	ko	76	28	44	0	4	female	0.61111	1
Abdurrahman	mul	76	76	0	0	0	male	1	1
Adelbert	mul	76	75	1	0	0	male	0.98684	1
Ainhoa	mul	76	0	74	0	2	female	1.0	1
Ainoa	mul	76	0	74	0	2	female	1.0	1
Asim	mul	76	74	0	0	2	male	1	1
Branimir	mul	76	72	0	0	4	male	1	1
Bronwyn	mul	76	0	63	0	13	female	1.0	1
Cassie	mul	76	0	70	0	6	female	1.0	1
Emerich	mul	76	75	0	0	1	male	1	1
Fátima	mul	76	0	76	0	0	female	1.0	1
Gottfrid	mul	76	76	0	0	0	male	1	1
Gëzim	mul	76	76	0	0	0	male	1	1
Héloïse	mul	76	0	76	0	0	female	1.0	1
Janus	mul	76	75	1	0	0	male	0.98684	1
Jožica	mul	76	0	76	0	0	female	1.0	1
Kamiel	mul	76	76	0	0	0	male	1	1
Kristofer	mul	76	70	0	0	6	male	1	1
Kristína	mul	76	0	67	0	9	female	1.0	1
Lourenço	mul	76	76	0	0	0	male	1	1
Maeve	mul	76	0	74	0	2	female	1.0	1
Maria Theresia	mul	76	0	76	0	0	female	1.0	1
Marie-Ange	mul	76	6	68	2	0	female	0.89474	1
Mino	mul	76	74	0	0	2	male	1	1
Mirka	mul	76	2	71	0	4	female	0.9726	1
Naser	mul	76	64	0	0	12	male	1	1
Nel	mul	76	12	62	0	2	female	0.83784	1
Nima	mul	76	41	5	0	30	male	0.8913	1
Paul-André	mul	76	74	0	0	2	male	1	1
Rebeka	mul	76	1	75	0	0	female	0.98684	1
Riku	mul	76	73	2	0	1	male	0.97333	1
Salma	mul	76	1	71	0	4	female	0.98611	1
Sokol	mul	76	74	0	0	2	male	1	1
Tonia	mul	76	2	62	0	12	female	0.96875	1
Urho	mul	76	76	0	0	0	male	1	1
Virgile	mul	76	70	0	0	6	male	1	1
Wendelin	mul	76	71	2	0	3	male	0.9726	1
Zane	mul	76	73	3	0	0	male	0.96053	1
Sergiusz	pl	76	76	0	0	0	male	1	1
Luiz Fernando	pt	76	66	0	0	10	male	1	1
Йосиф	uk	76	76	0	0	0	male	1	1
居正	zh	76	74	0	0	2	male	1	1
扬	zh-hans	76	58	8	0	10	male	0.87879	1
舆	zh-hans	76	76	0	0	0	male	1	1
揚	zh-hant	76	58	8	0	10	male	0.87879	1
輿	zh-hant	76	76	0	0	0	male	1	1
Young	en	75	71	3	0	1	male	0.95946	1
かずまさ	ja	75	67	0	0	8	male	1	1
たつじ	ja-hira	75	75	0	0	0	male	1	1
なおふみ	ja-hira	75	63	0	0	12	male	1	1
はるひさ	ja-hira	75	75	0	0	0	male	1	1
よしなが	ja-hira	75	72	0	0	3	male	1	1
よしや	ja-hira	75	72	0	0	3	male	1	1
Adilson	mul	75	74	0	0	1	male	1	1
Aleksy	mul	75	75	0	0	0	male	1	1
Amine	mul	75	72	1	0	2	male	0.9863	1
Artūras	mul	75	75	0	0	0	male	1	1
Arya	mul	75	27	24	0	24	male	0.52941	1
Bashkim	mul	75	75	0	0	0	male	1	1
Benedek	mul	75	75	0	0	0	male	1	1
Costel	mul	75	75	0	0	0	male	1	1
Cyriel	mul	75	74	0	0	1	male	1	1
Dara	mul	75	26	39	0	10	female	0.6	1
Dom	mul	75	75	0	0	0	male	1	1
Dusty	mul	75	62	7	0	6	male	0.89855	1
Eila	mul	75	0	74	0	1	female	1.0	1
Emidio	mul	75	65	0	0	10	male	1	1
Gherardo	mul	75	73	0	0	2	male	1	1
Hani	mul	75	61	12	0	2	male	0.83562	1
Jeffry	mul	75	54	0	0	21	male	1	1
Josu	mul	75	74	0	0	1	male	1	1
Kadir	mul	75	75	0	0	0	male	1	1
Kelley	mul	75	18	49	0	8	female	0.73134	1
Koloman	mul	75	74	0	0	1	male	1	1
Kwame	mul	75	75	0	0	0	male	1	1
Kādir	mul	75	75	0	0	0	male	1	1
Laird	mul	75	66	1	0	8	male	0.98507	1
Lies	mul	75	1	70	0	4	female	0.98592	1
Lode	mul	75	71	0	0	4	male	1	1
Lojze	mul	75	75	0	0	0	male	1	1
Mariann	mul	75	1	71	0	3	female	0.98611	1
Milka	mul	75	1	73	0	1	female	0.98649	1
Mischa	mul	75	52	16	0	7	male	0.76471	1
Narendra	mul	75	71	0	0	4	male	1	1
Nola	mul	75	1	66	0	8	female	0.98507	1
Patience	mul	75	3	71	0	1	female	0.95946	1
Raimon	mul	75	67	0	0	8	male	1	1
Ranieri	mul	75	71	0	0	4	male	1	1
Suzie	mul	75	0	69	0	6	female	1.0	1
Talia	mul	75	0	62	0	13	female	1.0	1
Tekla	mul	75	0	74	0	1	female	1.0	1
Thorleif	mul	75	73	0	0	2	male	1	1
Zak	mul	75	73	0	0	2	male	1	1
Zdenek	mul	75	72	0	0	3	male	1	1
Ксенія	mul	75	0	75	0	0	female	1.0	1
Венедикт	ru	75	75	0	0	0	male	1	1
Юлиан	ru	75	75	0	0	0	male	1	1
Selçuk	tr	75	72	0	0	3	male	1	1
Boleslav	cs	74	68	0	0	6	male	1	2
Kwabena	en	74	63	0	0	11	male	1	1
Koldo	eu	74	72	0	0	2	male	1	1
זאב	he	74	73	0	0	1	male	1	1
しずお	ja	74	74	0	0	0	male	1	1
たけひろ	ja	74	71	0	0	3	male	1	1
東彦	ja	74	71	0	0	3	male	1	1
るみ	ja-hira	74	2	72	0	0	female	0.97297	1
Abd al-Aziz	mul	74	74	0	0	0	male	1	1
Ademar	mul	74	73	0	0	1	male	1	1
Alper	mul	74	57	0	0	17	male	1	1
Amélia	mul	74	0	64	0	10	female	1.0	1
Anacleto	mul	74	70	0	0	4	male	1	1
Ansel	mul	74	70	2	0	2	male	0.97222	1
Chloë	mul	74	0	64	0	10	female	1.0	1
Dianna	mul	74	0	59	1	14	female	0.98333	1
Domen	mul	74	74	0	0	0	male	1	1
Dragana	mul	74	0	63	0	11	female	1.0	1
Drahomír	mul	74	73	0	0	1	male	1	1
Edwina	mul	74	0	71	0	3	female	1.0	1
Ekrem	mul	74	73	0	0	1	male	1	1
Franka	mul	74	1	59	1	13	female	0.96721	1
Frithjof	mul	74	74	0	0	0	male	1	1
Gamaliel	mul	74	66	0	0	8	male	1	1
Gay	mul	74	22	49	0	3	female	0.69014	1
Gopal	mul	74	67	0	0	7	male	1	1
Gopala	mul	74	67	0	0	7	male	1	1
Heimo	mul	74	71	0	0	3	male	1	1
Kaija	mul	74	0	73	0	1	female	1.0	1
Lafayette	mul	74	74	0	0	0	male	1	1
Libero	mul	74	70	0	0	4	male	1	1
Magnús	mul	74	74	0	0	0	male	1	1
Margaux	mul	74	1	67	0	6	female	0.98529	1
Mariah	mul	74	0	69	0	5	female	1.0	1
Marilou	mul	74	0	56	0	18	female	1.0	1
Marlène	mul	74	0	65	0	9	female	1.0	1
Murilo	mul	74	67	0	0	7	male	1	1
Nader	mul	74	51	0	0	23	male	1	1
Olly	mul	74	48	24	2	0	male	0.64865	1
Ottokar	mul	74	74	0	0	0	male	1	1
Rhiannon	mul	74	1	51	0	22	female	0.98077	1
Riina	mul	74	0	73	0	1	female	1.0	1
Stanislao	mul	74	72	0	0	2	male	1	1
Tabea	mul	74	0	66	0	8	female	1.0	1
Teun	mul	74	61	0	0	13	male	1	1
Timothée	mul	74	72	0	0	2	male	1	1
Toma	mul	74	71	2	0	1	male	0.9726	1
Vishal	mul	74	51	0	0	23	male	1	1
Vittore	mul	74	73	0	0	1	male	1	1
Webster	mul	74	71	3	0	0	male	0.95946	1
Ze'ev	mul	74	73	0	0	1	male	1	1
Boleslav	sk	74	68	0	0	6	male	1	2
Meryem	tr	74	0	28	0	46	female	1.0	1
Nihat	tr	74	74	0	0	0	male	1	1
Özgür	tr	74	59	3	0	12	male	0.95161	1
İlhan	tr	74	72	0	0	2	male	1	1
志豪	zh	74	54	2	0	18	male	0.96429	1
柯	zh	74	74	0	0	0	male	1	1
洪	zh	74	72	0	0	2	male	1	1
Jettchen	de	73	0	73	0	0	female	1.0	1
Άγγελος	el	73	73	0	0	0	male	1	1
Innes	en	73	65	8	0	0	male	0.89041	1
Russel	en	73	68	1	0	4	male	0.98551	1
Thornton	en	73	69	1	0	3	male	0.98571	1
צבי	he	73	72	0	0	1	male	1	1
たいち	ja	73	70	0	0	3	male	1	1
지원	ko	73	23	38	0	12	female	0.62295	1
Amerigo	mul	73	69	0	0	4	male	1	1
Ander	mul	73	68	1	0	4	male	0.98551	1
Atilio	mul	73	72	0	0	1	male	1	1
Balduin	mul	73	73	0	0	0	male	1	1
Bartolomeu	mul	73	69	0	0	4	male	1	1
Bernabé	mul	73	73	0	0	0	male	1	1
Bonaventure	mul	73	71	0	0	2	male	1	1
Ctibor	mul	73	72	0	0	1	male	1	1
Diedrich	mul	73	73	0	0	0	male	1	1
Eben	mul	73	70	0	0	3	male	1	1
Gotthold	mul	73	73	0	0	0	male	1	1
Haris	mul	73	73	0	0	0	male	1	1
Homero	mul	73	73	0	0	0	male	1	1
Ivanka	mul	73	0	72	0	1	female	1.0	1
