"ともかず"@ja	2023-04-18T11:48:11	51|0|0|5
"ふみや"@ja	2023-04-18T11:48:12	48|2|0|6
"よりこ"@ja	2023-04-18T11:48:12	0|56|0|0
"和也"@ja	2023-04-18T11:48:13	53|0|0|3
"정민"@ko	2023-04-18T11:48:13	31|18|0|7
"Adrienn"@mul	2023-04-18T11:48:14	0|56|0|0
"Adán"@mul	2023-04-18T11:48:14	56|0|0|0
"Aemilius"@mul	2023-04-18T11:48:15	56|0|0|0
"Aiden"@mul	2023-04-18T11:48:15	50|4|1|1
"Akram"@mul	2023-04-18T11:48:16	46|2|0|8
"Aleida"@mul	2023-04-18T11:48:16	0|50|0|6
"Algis"@mul	2023-04-18T11:48:17	56|0|0|0
"Andreia"@mul	2023-04-18T11:48:17	2|54|0|0
"Andrus"@mul	2023-04-18T11:48:18	56|0|0|0
"Angelus"@mul	2023-04-18T11:48:18	55|0|0|1
"Aris"@mul	2023-04-18T11:48:19	53|1|0|2
"Arnfinn"@mul	2023-04-18T11:48:19	56|0|0|0
"Aránzazu"@mul	2023-04-18T11:48:20	0|55|0|1
"Aslak"@mul	2023-04-18T11:48:20	53|0|0|3
"Audrius"@mul	2023-04-18T11:48:21	55|0|0|1
"Beda"@mul	2023-04-18T11:48:21	40|14|0|2
"Behnaz"@mul	2023-04-18T11:48:22	0|9|0|47
"Brayan"@mul	2023-04-18T11:48:22	54|0|0|2
"Caren"@mul	2023-04-18T11:48:23	0|49|1|6
"Carlyle"@mul	2023-04-18T11:48:23	54|1|0|1
"Carmelina"@mul	2023-04-18T11:48:24	0|44|0|12
"Coco"@mul	2023-04-18T11:48:24	15|39|2|0
"Cristine"@mul	2023-04-18T11:48:25	0|33|0|23
"Dalila"@mul	2023-04-18T11:48:25	0|52|0|4
"Davorin"@mul	2023-04-18T11:48:26	56|0|0|0
"DeAndre"@mul	2023-04-18T11:48:26	56|0|0|0
"Dhimitër"@mul	2023-04-18T11:48:27	56|0|0|0
"Dolf"@mul	2023-04-18T11:48:27	56|0|0|0
"Ely"@mul	2023-04-18T11:48:28	48|6|0|2
"Estefanía"@mul	2023-04-18T11:48:28	0|56|0|0
"Estella"@mul	2023-04-18T11:48:29	0|55|0|1
"Eusebius"@mul	2023-04-18T11:48:29	54|0|0|2
"Garnet"@mul	2023-04-18T11:48:30	50|4|0|2
"Gavril"@mul	2023-04-18T11:48:30	55|0|0|1
"Gesine"@mul	2023-04-18T11:48:31	0|52|0|4
"Giuditta"@mul	2023-04-18T11:48:31	0|48|0|8
"Godefroy"@mul	2023-04-18T11:48:32	55|0|0|1
"Grenville"@mul	2023-04-18T11:48:32	54|1|0|1
"Gunn"@mul	2023-04-18T11:48:33	1|54|0|1
"Hadley"@mul	2023-04-18T11:48:33	29|16|0|11
"Jacinta"@mul	2023-04-18T11:48:34	0|51|0|5
"Jean-Patrick"@mul	2023-04-18T11:48:34	56|0|0|0
"Julen"@mul	2023-04-18T11:48:35	56|0|0|0
"Kathi"@mul	2023-04-18T11:48:35	0|55|0|1
"Konrád"@mul	2023-04-18T11:48:36	56|0|0|0
"Lieve"@mul	2023-04-18T11:48:36	0|47|0|9
"Malachi"@mul	2023-04-18T11:48:37	56|0|0|0
"Marie-Josèphe"@mul	2023-04-18T11:48:37	0|56|0|0
"Minh"@mul	2023-04-18T11:48:38	31|16|0|9
"Nilson"@mul	2023-04-18T11:48:38	55|0|0|1
"Nita"@mul	2023-04-18T11:48:39	0|53|0|3
"Pepa"@mul	2023-04-18T11:48:39	0|56|0|0
"Pepita"@mul	2023-04-18T11:48:40	0|52|2|2
"Reda"@mul	2023-04-18T11:48:40	51|1|0|4
"Reese"@mul	2023-04-18T11:48:41	49|4|0|3
"Renatus"@mul	2023-04-18T11:48:41	54|0|0|2
"Riza"@mul	2023-04-18T11:48:42	44|11|0|1
"Sedigheh"@mul	2023-04-18T11:48:42	0|5|0|51
"Septimus"@mul	2023-04-18T11:48:43	56|0|0|0
"Sherwood"@mul	2023-04-18T11:48:43	52|2|0|2
"Shira"@mul	2023-04-18T11:48:44	0|49|0|7
"Sigitas"@mul	2023-04-18T11:48:44	53|0|0|3
"Silvan"@mul	2023-04-18T11:48:45	51|1|0|4
"Sindy"@mul	2023-04-18T11:48:45	0|46|0|10
"Sudhir"@mul	2023-04-18T11:48:46	51|0|0|5
"Tahar"@mul	2023-04-18T11:48:46	54|0|0|2
"Takaya"@mul	2023-04-18T11:48:47	48|0|0|8
"Thad"@mul	2023-04-18T11:48:47	50|0|0|6
"Tilen"@mul	2023-04-18T11:48:48	54|0|0|2
"Tilo"@mul	2023-04-18T11:48:48	49|1|0|6
"Tyrell"@mul	2023-04-18T11:48:49	54|1|0|1
"Vladan"@mul	2023-04-18T11:48:49	56|0|0|0
"Wilton"@mul	2023-04-18T11:48:50	55|0|0|1
"Şevket"@mul	2023-04-18T11:48:50	55|1|0|0
"Микита"@mul	2023-04-18T11:48:51	56|0|0|0
"Илларион"@ru	2023-04-18T11:48:51	56|0|0|0
"Ebru"@tr	2023-04-18T11:48:52	1|49|0|6
"Валентина"@uk	2023-04-18T11:48:52	0|56|0|0
"Едуард"@uk	2023-04-18T11:48:53	56|0|0|0
"Miên"@vi	2023-04-18T11:48:53	54|1|0|1
"Tuyết"@vi	2023-04-18T11:48:54	2|32|0|22
"元裕"@zh	2023-04-18T11:48:54	52|0|0|4
"原"@zh	2023-04-18T11:48:55	54|0|0|2
"奕"@zh	2023-04-18T11:48:55	44|4|0|8
"峻"@zh	2023-04-18T11:48:56	54|0|0|2
"燕"@zh	2023-04-18T11:48:56	46|10|0|0
"登"@zh	2023-04-18T11:48:57	48|0|0|8
"West"@en	2023-04-18T11:48:57	51|2|1|1
"Almudena"@es	2023-04-18T11:48:58	0|49|1|5
"אמנון"@he	2023-04-18T11:48:58	48|0|0|7
"מיכאל"@he	2023-04-18T11:48:59	52|0|0|3
"えいいちろう"@ja	2023-04-18T11:48:59	51|0|0|4
"민규"@ko	2023-04-18T11:49:00	44|0|0|11
"진우"@ko	2023-04-18T11:49:00	47|0|0|8
"현주"@ko	2023-04-18T11:49:01	8|40|0|7
"Alfrēds"@lv	2023-04-18T11:49:01	54|0|0|1
"Aapo"@mul	2023-04-18T11:49:02	53|0|0|2
"Abdallah"@mul	2023-04-18T11:49:02	55|0|0|0
"Aili"@mul	2023-04-18T11:49:03	0|54|0|1
"Aloisia"@mul	2023-04-18T11:49:03	0|55|0|0
"Anibal"@mul	2023-04-18T11:49:04	52|0|0|3
"Annemiek"@mul	2023-04-18T11:49:04	0|34|0|21
"Augustina"@mul	2023-04-18T11:49:05	0|50|0|5
"Bekim"@mul	2023-04-18T11:49:05	22|1|0|32
"Belisario"@mul	2023-04-18T11:49:06	50|1|0|4
"Benson"@mul	2023-04-18T11:49:06	51|0|0|4
"Bronislava"@mul	2023-04-18T11:49:07	0|54|0|1
"Doru"@mul	2023-04-18T11:49:07	51|0|0|4
"Eligio"@mul	2023-04-18T11:49:08	49|0|0|6
"Evangelina"@mul	2023-04-18T11:49:08	1|42|0|12
"Fatemeh"@mul	2023-04-18T11:49:09	0|51|0|4
"Fatos"@mul	2023-04-18T11:49:09	55|0|0|0
"Floriano"@mul	2023-04-18T11:49:10	52|0|0|3
"Greet"@mul	2023-04-18T11:49:10	0|54|0|1
"Gumersindo"@mul	2023-04-18T11:49:11	54|0|0|1
"Gustava"@mul	2023-04-18T11:49:11	0|55|0|0
"Hennie"@mul	2023-04-18T11:49:12	38|14|0|3
"Jennet"@mul	2023-04-18T11:49:12	0|53|0|2
"Jona"@mul	2023-04-18T11:49:13	38|13|1|3
"Kaan"@mul	2023-04-18T11:49:14	55|0|0|0
"Kristijan"@mul	2023-04-18T11:49:14	55|0|0|0
"Lautaro"@mul	2023-04-18T11:49:14	55|0|0|0
"Moïse"@mul	2023-04-18T11:49:15	54|1|0|0
"Móric"@mul	2023-04-18T11:49:15	55|0|0|0
"Necati"@mul	2023-04-18T11:49:16	54|0|0|1
"Nella"@mul	2023-04-18T11:49:16	0|53|0|2
"Papa"@mul	2023-04-18T11:49:17	54|0|0|1
"Prashant"@mul	2023-04-18T11:49:18	38|1|0|16
"Remigiusz"@mul	2023-04-18T11:49:18	55|0|0|0
"Rolandas"@mul	2023-04-18T11:49:19	55|0|0|0
"Romulus"@mul	2023-04-18T11:49:19	53|1|0|1
"Réal"@mul	2023-04-18T11:49:20	54|0|0|1
"Samanta"@mul	2023-04-18T11:49:20	0|42|0|13
"Swen"@mul	2023-04-18T11:49:21	44|0|0|11
"Teja"@mul	2023-04-18T11:49:21	4|51|0|0
"Torgny"@mul	2023-04-18T11:49:22	52|0|0|3
"Uday"@mul	2023-04-18T11:49:22	51|0|0|4
"Vedat"@mul	2023-04-18T11:49:23	52|0|0|3
"Venancio"@mul	2023-04-18T11:49:23	55|0|0|0
"Viljem"@mul	2023-04-18T11:49:24	54|0|0|1
"Сава"@mul	2023-04-18T11:49:24	55|0|0|0
"Iuliana"@ro	2023-04-18T11:49:25	0|31|0|24
"Cengiz"@tr	2023-04-18T11:49:25	52|0|0|3
"Derya"@tr	2023-04-18T11:49:26	4|40|0|11
"Ersin"@tr	2023-04-18T11:49:26	48|0|0|7
"Muzaffer"@tr	2023-04-18T11:49:27	51|1|0|3
"عبد الواحد"@ar	2023-04-18T11:49:27	54|0|0|0
"هيثم"@ar	2023-04-18T11:49:28	53|0|0|1
"Надзея"@be	2023-04-18T11:49:28	0|54|0|0
"Antoni Maria"@ca	2023-04-18T11:49:29	54|0|0|0
"Josep Antoni"@ca	2023-04-18T11:49:29	52|0|0|2
"Butler"@en	2023-04-18T11:49:30	51|3|0|0
"Jerrold"@en	2023-04-18T11:49:30	51|0|0|3
"Mary Beth"@en	2023-04-18T11:49:31	0|52|0|2
"Walton"@en	2023-04-18T11:49:31	52|1|0|1
"Carlos María"@es	2023-04-18T11:49:32	54|0|0|0
"Francisco María"@es	2023-04-18T11:49:32	52|0|0|2
"Haroldo"@es	2023-04-18T11:49:33	53|0|0|1
"Luis Miguel"@es	2023-04-18T11:49:33	54|0|0|0
"Jukka-Pekka"@fi	2023-04-18T11:49:34	54|0|0|0
"Marja-Leena"@fi	2023-04-18T11:49:34	0|54|0|0
"Vihtori"@fi	2023-04-18T11:49:35	54|0|0|0
"Marie-Chantal"@fr	2023-04-18T11:49:35	0|48|0|6
"Xoán"@gl	2023-04-18T11:49:36	54|0|0|0
"Luigi Maria"@it	2023-04-18T11:49:36	54|0|0|0
"かなえ"@ja	2023-04-18T11:49:37	9|45|0|0
"かんじ"@ja	2023-04-18T11:49:37	54|0|0|0
"とくじろう"@ja	2023-04-18T11:49:38	54|0|0|0
"はなこ"@ja	2023-04-18T11:49:38	0|34|0|20
"ひでひこ"@ja	2023-04-18T11:49:39	49|0|0|5
"よしと"@ja	2023-04-18T11:49:39	53|0|0|1
"くにみつ"@ja-hira	2023-04-18T11:49:40	51|0|0|3
"たけひさ"@ja-hira	2023-04-18T11:49:40	54|0|0|0
"Abdel"@mul	2023-04-18T11:49:41	53|1|0|0
"Adolfas"@mul	2023-04-18T11:49:41	54|0|0|0
"Amália"@mul	2023-04-18T11:49:42	0|49|0|5
"Ann-Sofie"@mul	2023-04-18T11:49:42	0|50|0|4
"Daud"@mul	2023-04-18T11:49:43	54|0|0|0
"Denzel"@mul	2023-04-18T11:49:44	53|0|0|1
"Dionizy"@mul	2023-04-18T11:49:44	54|0|0|0
"Dominikus"@mul	2023-04-18T11:49:44	47|0|0|7
"Douglass"@mul	2023-04-18T11:49:45	46|1|0|7
"Ehud"@mul	2023-04-18T11:49:45	44|0|0|10
"Eman"@mul	2023-04-18T11:49:46	9|29|0|16
"Emese"@mul	2023-04-18T11:49:47	1|51|0|2
"Erazm"@mul	2023-04-18T11:49:47	53|0|0|1
"Esben"@mul	2023-04-18T11:49:48	50|0|1|3
"Esmond"@mul	2023-04-18T11:49:48	53|0|0|1
"Eveliina"@mul	2023-04-18T11:49:49	0|47|0|7
"Fariba"@mul	2023-04-18T11:49:49	0|21|0|33
"Francisco Miguel"@mul	2023-04-18T11:49:49	54|0|0|0
"Fulk"@mul	2023-04-18T11:49:50	53|0|0|1
"Gaudenzio"@mul	2023-04-18T11:49:51	53|0|0|1
"Hallvard"@mul	2023-04-18T11:49:51	54|0|0|0
"Ingela"@mul	2023-04-18T11:49:52	0|52|0|2
"Iona"@mul	2023-04-18T11:49:52	7|46|1|0
"Iraj"@mul	2023-04-18T11:49:53	46|0|0|8
"Joeri"@mul	2023-04-18T11:49:53	51|0|0|3
"Justice"@mul	2023-04-18T11:49:54	34|6|0|14
"Kaitlin"@mul	2023-04-18T11:49:54	0|41|0|13
"Kayleigh"@mul	2023-04-18T11:49:55	0|31|1|22
"Kristopher"@mul	2023-04-18T11:49:55	35|0|0|19
"Liesl"@mul	2023-04-18T11:49:56	0|44|0|10
"Lotten"@mul	2023-04-18T11:49:56	0|54|0|0
"Lyne"@mul	2023-04-18T11:49:57	3|39|0|12
"Léontine"@mul	2023-04-18T11:49:57	0|54|0|0
"Maryline"@mul	2023-04-18T11:49:58	0|52|0|2
"Micheal"@mul	2023-04-18T11:49:58	50|0|0|4
"Mìcheal"@mul	2023-04-18T11:49:59	50|0|0|4
"Nelli"@mul	2023-04-18T11:49:59	0|53|0|1
"Neva"@mul	2023-04-18T11:50:00	1|52|0|1
"Nicanor"@mul	2023-04-18T11:50:00	54|0|0|0
"Nils-Erik"@mul	2023-04-18T11:50:01	54|0|0|0
"Nitin"@mul	2023-04-18T11:50:01	40|1|0|13
"Ofer"@mul	2023-04-18T11:50:02	47|0|0|7
"Otávio"@mul	2023-04-18T11:50:02	54|0|0|0
"Page"@mul	2023-04-18T11:50:03	41|12|0|1
"Pierre-Luc"@mul	2023-04-18T11:50:03	44|0|0|10
"Rafik"@mul	2023-04-18T11:50:04	49|0|0|5
"Rasim"@mul	2023-04-18T11:50:04	52|0|0|2
"Rees"@mul	2023-04-18T11:50:05	50|1|0|3
"Ridha"@mul	2023-04-18T11:50:05	50|1|0|3
"Roxane"@mul	2023-04-18T11:50:06	0|47|0|7
"Sarita"@mul	2023-04-18T11:50:06	0|44|0|10
"Shana"@mul	2023-04-18T11:50:07	1|46|0|7
"Sigi"@mul	2023-04-18T11:50:07	44|10|0|0
"Siméon"@mul	2023-04-18T11:50:08	53|0|0|1
"Snezana"@mul	2023-04-18T11:50:08	0|51|0|3
"Snežana"@mul	2023-04-18T11:50:09	0|51|0|3
"Tabitha"@mul	2023-04-18T11:50:09	0|48|0|6
"Taco"@mul	2023-04-18T11:50:10	43|3|0|8
"Taj"@mul	2023-04-18T11:50:10	48|4|0|2
"Tora"@mul	2023-04-18T11:50:11	2|51|0|1
"Tyra"@mul	2023-04-18T11:50:12	1|52|1|0
"Victorino"@mul	2023-04-18T11:50:12	53|0|0|1
"Viktorie"@mul	2023-04-18T11:50:13	0|52|0|2
"Vitus"@mul	2023-04-18T11:50:13	54|0|0|0
"Václava"@mul	2023-04-18T11:50:13	0|52|0|2
"José António"@pt	2023-04-18T11:50:14	54|0|0|0
"Nicu"@ro	2023-04-18T11:50:14	54|0|0|0
"Евдокия"@ru	2023-04-18T11:50:15	0|54|0|0
"Ylli"@sq	2023-04-18T11:50:16	53|0|0|1
"Игор"@sr	2023-04-18T11:50:16	54|0|0|0
"Hasse"@sv	2023-04-18T11:50:17	54|0|0|0
"Євгеній"@uk	2023-04-18T11:50:17	54|0|0|0
"Лев"@uk	2023-04-18T11:50:18	54|0|0|0
"Марина"@uk	2023-04-18T11:50:18	0|54|0|0
"Оксана"@uk	2023-04-18T11:50:19	0|54|0|0
"Hương"@vi	2023-04-18T11:50:19	8|38|0|8
"德光"@zh	2023-04-18T11:50:20	54|0|0|0
"灌"@zh	2023-04-18T11:50:20	52|2|0|0
"识"@zh-hans	2023-04-18T11:50:21	54|0|0|0
"識"@zh-hant	2023-04-18T11:50:21	54|0|0|0
"ابا"@ar	2023-04-18T11:50:22	53|0|0|0
"سعاد"@ar	2023-04-18T11:50:22	1|51|0|1
"Jan Nepomuk"@cs	2023-04-18T11:50:23	53|0|0|0
"Ladislava"@cs	2023-04-18T11:50:23	1|51|0|1
"Turner"@en	2023-04-18T11:50:24	50|2|0|1
"Adélaïde"@fr	2023-04-18T11:50:24	0|53|0|0
"Xesús"@gl	2023-04-18T11:50:25	53|0|0|0
"すみお"@ja	2023-04-18T11:50:25	51|0|0|2
"すみこ"@ja	2023-04-18T11:50:26	0|53|0|0
"ちさと"@ja	2023-04-18T11:50:26	3|50|0|0
"としのり"@ja	2023-04-18T11:50:27	49|0|0|4
"なみ"@ja	2023-04-18T11:50:27	0|51|0|2
"のぶたか"@ja	2023-04-18T11:50:28	51|0|0|2
"のぶひこ"@ja	2023-04-18T11:50:28	53|0|0|0
"ひろまさ"@ja	2023-04-18T11:50:29	49|0|1|3
"ふみあき"@ja	2023-04-18T11:50:29	48|1|0|4
"まさひで"@ja	2023-04-18T11:50:30	47|0|0|6
"やよい"@ja	2023-04-18T11:50:31	0|53|0|0
"ゆうと"@ja	2023-04-18T11:50:31	51|0|0|2
"じゅんいちろう"@ja-hira	2023-04-18T11:50:32	52|0|0|1
"민수"@ko	2023-04-18T11:50:32	40|1|0|12
"진호"@ko	2023-04-18T11:50:33	37|2|0|14
"Aboubacar"@mul	2023-04-18T11:50:33	53|0|0|0
"Afsaneh"@mul	2023-04-18T11:50:34	0|11|0|42
"Alberico"@mul	2023-04-18T11:50:34	52|0|0|1
"Apolonia"@mul	2023-04-18T11:50:35	0|46|0|7
"Aquilino"@mul	2023-04-18T11:50:35	51|0|0|2
"Aymen"@mul	2023-04-18T11:50:36	48|0|0|5
"Bagher"@mul	2023-04-18T11:50:36	25|0|0|28
"Beno"@mul	2023-04-18T11:50:37	53|0|0|0
"Cajetan"@mul	2023-04-18T11:50:37	52|0|0|1
"Calle"@mul	2023-04-18T11:50:38	53|0|0|0
"Ctirad"@mul	2023-04-18T11:50:38	52|0|0|1
"Djamel"@mul	2023-04-18T11:50:39	49|0|0|4
"Dritan"@mul	2023-04-18T11:50:39	51|0|0|2
"Duccio"@mul	2023-04-18T11:50:40	43|0|0|10
"Duško"@mul	2023-04-18T11:50:40	51|0|0|2
"Elen"@mul	2023-04-18T11:50:41	1|49|0|3
"Endel"@mul	2023-04-18T11:50:41	53|0|0|0
"Fadil"@mul	2023-04-18T11:50:42	53|0|0|0
"Farkas"@mul	2023-04-18T11:50:42	52|0|0|1
"Freja"@mul	2023-04-18T11:50:43	0|53|0|0
"Gabor"@mul	2023-04-18T11:50:43	45|0|0|8
"Gal"@mul	2023-04-18T11:50:44	44|5|0|4
"Geertruida"@mul	2023-04-18T11:50:44	1|53|0|0
"Gema"@mul	2023-04-18T11:50:45	0|49|0|4
"Gréta"@mul	2023-04-18T11:50:45	0|53|0|0
"Guri"@mul	2023-04-18T11:50:46	4|49|0|0
"Hay"@mul	2023-04-18T11:50:46	47|6|0|0
"Herrmann"@mul	2023-04-18T11:50:47	51|0|0|2
"Hipolit"@mul	2023-04-18T11:50:47	53|0|0|0
"Holmes"@mul	2023-04-18T11:50:48	51|1|0|1
"India"@mul	2023-04-18T11:50:48	1|49|2|1
"Iza"@mul	2023-04-18T11:50:49	1|43|0|9
"Jacquelyn"@mul	2023-04-18T11:50:49	0|45|0|8
"Jorn"@mul	2023-04-18T11:50:50	39|0|0|14
"Judi"@mul	2023-04-18T11:50:50	0|51|0|2
"Juma"@mul	2023-04-18T11:50:51	51|1|0|1
"Junius"@mul	2023-04-18T11:50:51	51|0|0|2
"Kostas"@mul	2023-04-18T11:50:52	51|0|0|2
"Lida"@mul	2023-04-18T11:50:52	0|53|0|0
"Lien"@mul	2023-04-18T11:50:53	3|45|0|5
"Linas"@mul	2023-04-18T11:50:53	52|0|0|1
"Margareth"@mul	2023-04-18T11:50:54	0|40|0|13
"Maritza"@mul	2023-04-18T11:50:54	0|49|0|4
"Mervi"@mul	2023-04-18T11:50:55	0|51|0|2
"Miłosz"@mul	2023-04-18T11:50:55	53|0|0|0
"Nevzat"@mul	2023-04-18T11:50:56	50|2|0|1
"Odilon"@mul	2023-04-18T11:50:56	52|0|0|1
"Otomar"@mul	2023-04-18T11:50:57	53|0|0|0
"Piia"@mul	2023-04-18T11:50:57	0|53|0|0
"Placidus"@mul	2023-04-18T11:50:58	52|0|0|1
"Poppy"@mul	2023-04-18T11:50:58	0|48|0|5
"Raphaëlle"@mul	2023-04-18T11:50:59	0|49|0|4
"Rosette"@mul	2023-04-18T11:50:59	0|53|0|0
"Samaneh"@mul	2023-04-18T11:51:00	0|6|0|47
"Seema"@mul	2023-04-18T11:51:00	1|43|0|9
"Shirin"@mul	2023-04-18T11:51:01	0|42|0|11
"Ståle"@mul	2023-04-18T11:51:01	52|0|0|1
"Svea"@mul	2023-04-18T11:51:02	1|51|0|1
"Svetlana"@mul	2023-04-18T11:51:02	0|53|0|0
"Sylvio"@mul	2023-04-18T11:51:03	52|0|0|1
"Sílvio"@mul	2023-04-18T11:51:03	53|0|0|0
"Tilde"@mul	2023-04-18T11:51:04	1|47|0|5
"Toribio"@mul	2023-04-18T11:51:04	52|0|0|1
"Trisha"@mul	2023-04-18T11:51:05	0|45|1|7
"Uuno"@mul	2023-04-18T11:51:05	53|0|0|0
"Vidmantas"@mul	2023-04-18T11:51:07	52|0|0|1
"Živa"@mul	2023-04-18T11:51:07	0|53|0|0
"Flávia"@pt	2023-04-18T11:51:08	0|53|0|0
"عبد الغني"@ar	2023-04-18T11:51:08	52|0|0|0
"Αλέκος"@el	2023-04-18T11:51:09	52|0|0|0
"Ελισάβετ"@el	2023-04-18T11:51:09	0|36|0|16
"Στέλλα"@el	2023-04-18T11:51:10	2|50|0|0
"Barclay"@en	2023-04-18T11:51:10	49|0|0|3
"Mary-Anne"@en	2023-04-18T11:51:11	0|48|0|4
"Newman"@en	2023-04-18T11:51:12	51|0|0|1
"María Laura"@es	2023-04-18T11:51:12	4|50|0|0
"María Mercedes"@es	2023-04-18T11:51:13	0|52|0|0
"Nacho"@es	2023-04-18T11:51:13	52|0|0|0
"Veli-Matti"@fi	2023-04-18T11:51:14	52|0|0|0
"Anne Marie"@fr	2023-04-18T11:51:14	0|52|0|0
"Paul-Henri"@fr	2023-04-18T11:51:15	52|0|0|0
"אילן"@he	2023-04-18T11:51:15	49|0|0|3
"שמחה"@he	2023-04-18T11:51:16	45|3|0|4
"Giovambattista"@it	2023-04-18T11:51:16	46|2|0|4
"あきよし"@ja	2023-04-18T11:51:17	51|0|0|1
"かずたか"@ja	2023-04-18T11:51:17	44|0|0|8
"けいし"@ja	2023-04-18T11:51:18	46|2|0|4
"しずか"@ja	2023-04-18T11:51:18	10|42|0|0
"としはる"@ja	2023-04-18T11:51:19	47|0|0|5
"みかこ"@ja	2023-04-18T11:51:19	0|50|0|2
"大樹"@ja	2023-04-18T11:51:20	52|0|0|0
"憲一"@ja	2023-04-18T11:51:20	52|0|0|0
"ირაკლი"@ka	2023-04-18T11:51:21	50|0|0|2
"현정"@ko	2023-04-18T11:51:21	4|37|0|11
"Amel"@mul	2023-04-18T11:51:22	17|33|0|2
"Ann-Mari"@mul	2023-04-18T11:51:22	0|52|0|0
"Anne Marie"@mul	2023-04-18T11:51:23	0|52|0|0
"Antonija"@mul	2023-04-18T11:51:23	0|51|0|1
"Armine"@mul	2023-04-18T11:51:24	32|18|0|2
"Arnoud"@mul	2023-04-18T11:51:24	49|0|0|3
"Aukusti"@mul	2023-04-18T11:51:25	52|0|0|0
"Bjørnar"@mul	2023-04-18T11:51:25	52|0|0|0
"Blasius"@mul	2023-04-18T11:51:26	51|0|0|1
"Brandi"@mul	2023-04-18T11:51:26	0|47|1|4
"Buchanan"@mul	2023-04-18T11:51:27	48|3|0|1
"Cecília"@mul	2023-04-18T11:51:27	0|52|0|0
"Charity"@mul	2023-04-18T11:51:28	0|47|0|5
"Charles-Édouard"@mul	2023-04-18T11:51:28	52|0|0|0
"Cheyenne"@mul	2023-04-18T11:51:29	5|44|0|3
"Claudi"@mul	2023-04-18T11:51:29	50|1|0|1
"Davey"@mul	2023-04-18T11:51:30	50|2|0|0
"Débora"@mul	2023-04-18T11:51:31	0|52|0|0
"Felicjan"@mul	2023-04-18T11:51:31	52|0|0|0
"Fern"@mul	2023-04-18T11:51:32	11|39|0|2
"Flore"@mul	2023-04-18T11:51:32	1|49|0|2
"Franciska"@mul	2023-04-18T11:51:33	0|48|0|4
"Gavino"@mul	2023-04-18T11:51:33	50|0|0|2
"Georgeta"@mul	2023-04-18T11:51:33	2|44|0|6
"Hans-Josef"@mul	2023-04-18T11:51:34	52|0|0|0
"Hartley"@mul	2023-04-18T11:51:35	50|2|0|0
"Heine"@mul	2023-04-18T11:51:35	48|2|0|2
"Hezekiah"@mul	2023-04-18T11:51:36	51|0|0|1
"Higinio"@mul	2023-04-18T11:51:36	52|0|0|0
"Ignas"@mul	2023-04-18T11:51:37	51|0|0|1
"Jarrett"@mul	2023-04-18T11:51:37	49|0|0|3
"Jekaterina"@mul	2023-04-18T11:51:38	0|52|0|0
"Jóhann"@mul	2023-04-18T11:51:38	51|0|0|1
"Killian"@mul	2023-04-18T11:51:39	51|0|0|1
"Laima"@mul	2023-04-18T11:51:39	0|52|0|0
"Laszlo"@mul	2023-04-18T11:51:40	44|0|0|8
"Mariama"@mul	2023-04-18T11:51:40	0|50|0|2
"Natanael"@mul	2023-04-18T11:51:41	49|0|0|3
"Nazario"@mul	2023-04-18T11:51:41	44|0|0|8
"Neill"@mul	2023-04-18T11:51:42	46|1|0|5
"Palmira"@mul	2023-04-18T11:51:42	0|40|0|12
"Plinio"@mul	2023-04-18T11:51:43	51|0|0|1
"Pétur"@mul	2023-04-18T11:51:43	51|0|0|1
"Rinat"@mul	2023-04-18T11:51:44	41|6|0|5
"Rūta"@mul	2023-04-18T11:51:44	0|52|0|0
"Samia"@mul	2023-04-18T11:51:45	0|49|0|3
"Samiya"@mul	2023-04-18T11:51:45	0|49|0|3
"Simcha"@mul	2023-04-18T11:51:46	45|3|0|4
"Taddeo"@mul	2023-04-18T11:51:46	52|0|0|0
"Taina"@mul	2023-04-18T11:51:47	1|50|0|1
"Telma"@mul	2023-04-18T11:51:47	1|44|0|7
"Tonino"@mul	2023-04-18T11:51:48	52|0|0|0
"Vinay"@mul	2023-04-18T11:51:48	42|0|0|10
"Zaira"@mul	2023-04-18T11:51:49	0|30|0|22
"Zygfryd"@mul	2023-04-18T11:51:49	52|0|0|0
"Ármin"@mul	2023-04-18T11:51:50	52|0|0|0
"Șerban"@mul	2023-04-18T11:51:50	52|0|0|0
"Ярослава"@mul	2023-04-18T11:51:51	0|52|0|0
"Trijntje"@nl	2023-04-18T11:51:51	2|48|0|4
"Maryna"@pl	2023-04-18T11:51:52	0|50|0|2
"Lars-Gunnar"@sv	2023-04-18T11:51:52	46|0|0|6
"Lars-Göran"@sv	2023-04-18T11:51:53	52|0|0|0
"Hilmi"@tr	2023-04-18T11:51:53	52|0|0|0
"Ніна"@uk	2023-04-18T11:51:54	0|52|0|0
"Nga"@vi	2023-04-18T11:51:54	1|21|0|30
"Phương"@vi	2023-04-18T11:51:55	10|36|0|6
"Quang"@vi	2023-04-18T11:51:55	36|0|0|16
"承休"@zh	2023-04-18T11:51:56	52|0|0|0
"霆"@zh	2023-04-18T11:51:56	50|0|2|0
"承绪"@zh-hans	2023-04-18T11:51:57	50|0|0|2
"泽"@zh-hans	2023-04-18T11:51:57	50|0|0|2
"玉兰"@zh-hans	2023-04-18T11:51:58	2|38|0|12
"承緒"@zh-hant	2023-04-18T11:51:58	50|0|0|2
"澤"@zh-hant	2023-04-18T11:51:59	50|0|0|2
